"","subID","HP1","HP2","HP3","HP4","HP5","HP6","HP7","HP8","Age.x","BIS1.y","BIS2.y","BIS3.y","BIS4.y","BIS5.y","BIS6.y","BIS7.y","BIS8.y","BIS9.y","BIS10.y","BIS11.y","BIS12.y","BIS13.y","BIS14.y","BIS15.y","BIS16.y","BIS17.y","BIS18.y","BIS19.y","BIS20.y","BIS21.y","BIS22.y","BIS23.y","BIS24.y","BIS25.y","BIS26.y","BIS27.y","BIS28.y","BIS29.y","BIS30.y","BIS_score","BFI1.y","BFI2.y","BFI3.y","BFI4.y","BFI5.y","BFI6.y","BFI7.y","BFI8.y","BFI9.y","BFI10.y","BFI11.y","BFI12.y","BFI13.y","BFI14.y","BFI15.y","BFI16.y","BFI17.y","BFI18.y","BFI19.y","BFI20.y","BFI21.y","BFI22.y","BFI23.y","BFI24.y","BFI25.y","BFI26.y","BFI27.y","BFI28.y","BFI29.y","BFI30.y","BFI31.y","BFI32.y","BFI33.y","BFI34.y","BFI35.y","BFI36.y","BFI37.y","BFI38.y","BFI39.y","BFI40.y","BFI41.y","BFI42.y","BFI43.y","BFI44.y","BFI_C_score","P_Q1TP.y","P_Q2RCS.y","P_Q3RTP.y","P_Q4RCS.y","P_Q5CS.y","P_Q6RMF.y","P_Q7TP.y","P_Q8CS.y","P_Q9MF.y","P_Q10RMF.y","P_Q11RTP.y","P_Q12RCS.y","P_Q13RMF.y","P_Q14TP.y","P_Q15CS.y","P_Q16MF.y","P_Q17CS.y","P_Q18RCS.y","P_Q19MF.y","P_Q20RTP.y","P_Q21RCS.y","P_Q22RMF.y","P_Q23TP.y","P_Q24MF.y","P_QR25TP.y","P_Q26CS.y","P_Q27MF.y","P_Q28TP.y","P_Q29RMF.y","P_Q30RTP.y","Planfulness_score","Age.y","SES1","SES2","threshold","minincome","maxincome","adj_inc","INR"
"11","11",4,1,1,1,1,5,5,4,54,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,3,1,1.6,4,2,5,3,3,4,5,5,4,5,4,1,5,4,4,4,4,5,4,3,4,5,4,4,4,4,1,5,4,5,4,5,5,4,1,4,2,5,1,4,1,4,5,4,3.79545454545455,5,5,5,5,4,4,5,5,5,4,5,2,5,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4.66666666666667,54,2,"$130,000-$139,999",16072,130000,140000,135000,8.39970134395221
"12","12",1,1,4,2,2,4,5,5,36,2,2,2,1,3,3,3,3,4,4,2,3,4,1,4,1,1,2,1,4,1,2,3,1,2,3,2,2,4,3,2.43333333333333,1,4,4,5,2,5,2,2,1,4,1,1,4,5,2,1,4,4,5,4,5,4,2,1,2,1,5,2,5,4,5,4,2,1,5,1,2,2,5,2,4,3,2,1,2.97727272727273,4,4,4,5,3,2,2,3,3,2,4,4,2,2,2,2,4,5,4,3,2,2,3,4,4,3,4,4,4,5,3.3,36,3,"$30,000 - $39,999",18774,30000,40000,35000,1.86428038777032
"13","13",4,1,1,1,1,5,5,5,80,2,1,3,2,2,2,2,2,2,1,2,2,3,2,4,1,2,2,2,2,1,1,2,1,1,1,2,3,4,2,1.96666666666667,4,1,5,4,4,5,4,3,4,5,1,1,5,5,4,4,5,2,4,5,4,5,2,2,2,4,2,5,5,4,4,5,4,4,5,4,1,5,4,4,5,5,2,1,3.70454545454545,5,2,2,2,4,4,4,4,5,2,4,4,4,4,4,4,4,1,4,4,3,4,4,4,2,3,4,4,4,4,3.56666666666667,80,2,"$70,000 - $79,999",14507,70000,80000,75000,5.16991797063487
"14","14",2,1,2,3,3,4,5,5,25,3,2,3,4,1,3,2,4,3,3,3,3,4,2,4,2,2,2,2,2,1,2,1,1,2,2,3,2,3,3,2.46666666666667,5,2,4,2,4,1,4,3,2,4,4,1,4,4,3,4,4,2,5,5,2,4,2,4,4,1,2,3,4,5,2,4,4,3,3,5,2,4,3,4,1,4,2,4,3.25,4,2,2,4,2,2,3,3,2,2,4,2,2,3,3,2,3,4,3,2,2,4,4,2,4,4,2,4,4,4,2.93333333333333,25,2,"$30,000 - $39,999",16072,30000,40000,35000,2.17770034843206
"15","15",1,1,1,1,1,5,5,5,71,2,1,2,4,1,1,2,1,2,1,1,1,1,1,4,1,2,1,2,1,1,2,2,1,1,1,4,1,1,3,1.63333333333333,1,1,5,1,3,4,5,5,5,2,4,1,5,1,3,3,5,5,2,3,5,5,5,5,2,1,1,5,1,4,4,5,5,4,3,5,1,5,2,2,3,5,4,1,3.34090909090909,5,5,2,3,4,4,5,3,3,5,2,4,5,2,4,4,3,4,5,4,5,5,4,3,2,3,4,3,5,1,3.7,71,2,"$90,000 - $99,999",14507,90000,1e+05,95000,6.54856276280416
"16","16",1,1,1,1,1,5,5,5,30,1,2,3,2,1,2,2,2,2,4,2,2,3,2,4,1,1,2,1,3,2,1,3,2,1,3,3,2,4,3,2.2,3,2,3,2,4,5,5,4,4,4,2,1,5,4,1,2,5,4,4,4,4,5,2,3,2,2,2,4,4,4,4,5,4,4,4,3,1,4,3,2,1,4,4,3,3.31818181818182,5,5,3,4,3,4,4,4,4,4,4,5,2,4,4,4,4,4,4,3,4,4,4,3,4,3,4,4,5,4,3.9,30,3,"$70,000 - $79,999",18774,70000,80000,75000,3.99488654522212
"17","17",2,2,2,1,1,4,4,5,56,1,1,3,2,1,2,1,1,1,4,3,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,4,3,4,4,1.9,2,1,5,1,2,5,4,5,3,4,2,1,5,4,3,2,4,5,2,1,5,5,4,4,2,2,4,5,4,1,5,4,5,4,5,2,2,5,2,1,4,4,4,2,3.31818181818182,4,5,3,4,4,3,3,3,3,3,2,4,4,1,3,3,3,4,4,4,4,3,3,3,2,3,3,3,3,3,3.23333333333333,56,1,"$40,000 - $49,999",12486,40000,50000,45000,3.60403652090341
"18","18",1,1,1,1,1,5,5,4,46,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1,2,1,2,1,2,2,1,2,1.43333333333333,2,2,4,3,3,4,4,4,3,3,2,2,5,3,3,3,3,5,4,3,4,5,4,3,2,1,2,4,2,3,4,4,5,4,5,3,1,4,4,3,2,5,4,1,3.27272727272727,4,3,2,4,4,3,4,4,4,3,4,3,4,4,4,4,3,4,4,4,3,3,4,3,4,3,4,3,4,4,3.6,46,4,"$70,000 - $79,999",24755,70000,80000,75000,3.02969097152091
"19","19",3,4,1,3,4,4,2,4,44,3,2,2,2,2,3,4,2,2,4,3,3,4,1,3,1,2,2,3,4,2,3,1,3,3,3,4,3,2,4,2.66666666666667,5,2,5,5,4,2,5,2,3,5,1,1,3,4,5,3,5,3,4,5,2,4,1,2,4,2,2,2,4,4,2,5,2,4,3,4,3,2,4,4,4,4,2,1,3.25,4,3,2,3,4,4,3,4,4,2,2,2,2,3,4,2,4,2,4,3,3,3,3,4,4,4,3,4,4,4,3.23333333333333,44,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"20","20",2,1,1,1,1,5,4,4,77,1,1,3,2,1,2,1,1,1,1,1,1,1,1,3,1,2,2,1,1,1,2,2,1,1,1,3,1,1,3,1.46666666666667,2,4,5,2,4,4,4,5,3,4,2,1,5,4,4,3,3,5,2,2,4,4,5,4,4,4,2,5,2,2,4,4,5,3,2,2,2,5,2,3,4,4,4,1,3.38636363636364,5,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,4,2,3.63333333333333,77,1,"$60,000 - $69,999",11511,60000,70000,65000,5.64677265224568
"21","21",1,1,1,1,1,5,5,5,54,1,1,2,4,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,1,2,1,3,1,1.36666666666667,2,1,5,1,5,5,5,3,5,3,3,1,5,1,5,3,5,5,1,3,5,4,5,5,3,3,1,5,1,3,4,5,5,5,4,5,1,5,1,3,3,5,5,3,3.54545454545455,5,5,1,3,5,5,5,5,3,5,3,5,5,5,5,5,5,3,5,5,5,5,5,5,3,4,5,5,3,5,4.43333333333333,54,2,"$40,000 - $49,999",16072,40000,50000,45000,2.79990044798407
"22","22",1,2,2,2,1,4,4,5,30,3,2,2,2,3,3,3,2,4,3,2,3,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2.43333333333333,2,4,4,4,4,5,4,4,2,4,1,2,4,4,3,2,2,2,5,4,5,1,4,2,4,1,4,2,4,4,5,4,4,4,4,2,2,4,4,4,2,4,1,4,3.29545454545455,4,4,3,2,2,2,4,2,4,2,3,2,3,3,4,2,4,4,3,2,2,3,3,4,3,2,4,4,2,2,2.93333333333333,30,4,"$70,000 - $79,999",24755,70000,80000,75000,3.02969097152091
"23","23",3,4,1,1,1,4,4,4,51,3,3,3,3,2,3,2,3,3,3,1,2,4,2,3,1,3,2,3,3,1,4,2,1,3,3,3,1,2,3,2.5,4,1,3,4,3,4,5,2,3,4,2,1,5,3,4,3,5,2,4,3,4,5,3,4,2,3,1,4,4,3,4,5,3,3,4,3,1,3,4,3,3,5,2,2,3.25,4,3,1,2,3,2,2,4,3,2,4,3,3,2,3,2,3,2,3,2,4,3,3,3,2,2,2,2,3,3,2.66666666666667,51,4,"$190,000-$199,999",24755,190000,2e+05,195000,7.87719652595435
"24","24",3,3,2,1,2,5,5,4,58,2,2,2,1,2,2,2,3,3,4,2,2,2,2,2,2,2,1,2,2,2,3,3,1,2,3,2,2,3,2,2.16666666666667,1,2,3,3,4,5,3,3,1,5,2,1,3,5,3,3,4,3,5,5,5,3,2,2,3,3,2,4,5,3,5,4,3,4,3,2,3,4,5,3,1,3,3,4,3.25,5,3,3,4,4,3,4,5,4,2,2,4,3,4,4,3,4,3,4,4,3,4,4,3,3,5,3,5,4,3,3.63333333333333,58,2,"$70,000 - $79,999",16072,70000,80000,75000,4.66650074664012
"25","25",3,4,1,3,3,4,3,4,41,3,2,2,2,2,2,3,3,3,3,1,2,3,3,3,1,3,3,1,3,2,2,2,3,2,2,2,2,3,3,2.36666666666667,2,3,3,4,3,4,3,3,3,4,2,1,4,4,4,3,5,2,1,1,5,5,3,3,4,3,4,4,3,4,3,3,4,4,4,4,3,3,4,4,4,4,4,4,3.38636363636364,4,3,2,2,4,2,4,3,3,2,3,3,3,3,4,3,3,2,3,3,3,3,3,5,3,4,4,3,2,3,3.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"26","26",3,4,2,3,3,4,4,3,78,2,3,3,3,2,3,1,2,2,2,2,1,1,3,3,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,4,4,5,2,4,4,4,2,4,5,4,3,5,3,4,4,5,3,3,4,4,5,3,4,4,5,4,4,4,3,3,4,4,5,3,5,4,4,2,3,2,4,3,3,3.75,5,4,3,3,4,3,4,4,4,3,4,4,3,3,4,4,4,3,5,4,4,4,4,4,3,4,4,4,3,4,3.76666666666667,78,2,"$50,000 - $59,999",14507,50000,60000,55000,3.79127317846557
"27","27",2,1,1,1,2,4,4,4,43,2,2,2,3,2,2,1,2,2,3,3,2,2,1,3,1,2,1,2,2,1,2,2,1,1,2,2,3,1,2,1.9,2,2,4,2,3,5,4,4,4,4,2,1,4,2,4,3,4,4,2,3,5,4,3,5,4,2,3,3,2,2,5,4,4,4,3,1,3,4,2,4,4,4,3,1,3.22727272727273,4,4,3,3,4,2,4,4,4,3,4,4,4,4,4,3,4,4,3,4,3,4,3,4,4,4,4,4,4,4,3.7,43,6,"$180,000-$189,999",34337,180000,190000,185000,5.38777412121036
"28","28",2,2,3,1,2,5,4,5,58,2,2,2,2,2,2,4,3,3,4,1,2,4,2,4,1,1,4,1,3,1,1,2,1,1,2,3,1,3,3,2.23333333333333,2,2,4,2,3,5,4,3,2,4,3,2,5,4,3,3,5,3,3,3,5,4,2,2,3,1,3,4,4,4,5,4,4,2,4,1,2,4,5,4,4,4,2,2,3.27272727272727,3,4,2,3,4,2,3,4,3,2,2,3,4,4,3,2,4,3,4,3,4,4,3,2,3,4,4,2,3,2,3.1,58,3,"$30,000 - $39,999",18774,30000,40000,35000,1.86428038777032
"29","29",2,1,2,1,1,5,5,4,47,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1.5,5,2,5,1,4,2,4,4,4,5,2,1,5,2,4,3,4,4,2,4,2,4,5,5,4,4,1,4,2,4,2,4,4,4,3,5,2,4,2,3,1,4,4,3,3.34090909090909,4,4,2,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,3,3.76666666666667,47,2,"$60,000 - $69,999",16072,60000,70000,65000,4.0443006470881
"30","30",1,1,1,1,1,5,5,5,21,2,1,3,3,1,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,3,1,2,2,1.6,2,2,5,1,4,4,5,5,5,5,5,1,5,1,4,4,4,5,1,1,5,5,5,5,3,3,1,5,4,4,1,5,5,5,5,5,1,5,1,5,3,5,5,4,3.72727272727273,5,5,1,1,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,4,4,2,4,4,4,5,5,4.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"31","31",3,2,1,1,1,5,5,1,71,1,2,3,3,1,2,1,1,2,4,1,1,2,1,2,1,2,2,3,1,2,3,3,2,3,3,2,1,1,2,1.93333333333333,5,3,5,4,5,2,5,5,2,4,2,1,5,4,5,4,5,2,4,4,4,4,4,2,4,5,4,5,4,4,4,5,5,4,3,5,3,5,4,4,5,5,2,5,3.97727272727273,4,2,1,2,4,2,4,4,4,2,4,4,2,3,4,2,4,3,2,4,2,4,4,4,3,4,3,4,2,4,3.16666666666667,71,1,"$20,000 - $29,999",11511,20000,30000,25000,2.17183563547911
"32","32",4,4,4,3,4,4,3,3,35,1,3,3,4,3,4,3,2,1,1,3,2,1,4,2,4,2,3,4,2,2,3,3,3,2,3,3,4,3,2,2.66666666666667,3,2,4,3,3,3,3,2,4,3,4,4,2,3,2,2,3,4,3,4,4,2,2,2,3,3,3,2,3,2,2,4,4,2,3,4,2,4,2,3,3,2,2,3,2.88636363636364,3,2,1,3,4,4,3,3,4,4,3,2,4,3,4,4,2,2,3,2,3,3,4,4,4,4,4,4,3,4,3.23333333333333,35,5,"$20,000 - $29,999",29854,20000,30000,25000,0.837408722449253
"33","33",1,1,1,1,1,5,5,5,72,2,2,3,3,1,2,2,1,1,4,3,1,2,1,4,2,1,3,1,2,1,3,2,1,3,2,3,4,1,4,2.16666666666667,4,4,5,1,3,3,5,4,3,4,4,1,5,2,4,3,1,4,4,3,3,4,4,5,4,3,1,4,3,5,4,4,5,3,4,4,1,3,2,4,1,4,3,3,3.36363636363636,5,2,3,3,4,2,4,3,4,3,4,4,3,3,3,2,4,4,2,3,3,3,3,4,2,2,1,3,4,2,3.06666666666667,72,1,"$10,000 - $19,999",11511,10000,20000,5000,0.434367127095821
"34","34",1,4,4,3,1,4,5,4,70,3,3,3,2,2,1,2,1,1,3,1,2,4,1,3,1,2,2,2,2,1,1,4,1,1,2,3,1,3,4,2.06666666666667,1,2,5,1,4,5,4,5,4,2,1,1,2,4,4,4,5,4,4,2,5,5,2,5,2,4,4,2,1,4,5,4,4,5,5,1,1,4,3,4,4,4,5,2,3.38636363636364,4,4,2,4,3,2,3,4,4,2,2,2,2,2,2,4,4,2,2,4,4,3,4,3,1,4,4,4,2,2,2.96666666666667,70,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"35","35",2,2,3,3,2,5,4,4,63,2,2,2,3,2,1,1,2,2,4,1,1,4,3,2,1,2,1,2,2,1,2,1,1,2,1,1,1,1,2,1.76666666666667,2,4,4,3,4,4,4,3,4,4,4,4,4,4,4,2,4,3,4,4,4,4,2,4,4,2,2,4,3,4,4,4,4,4,4,3,2,3,2,3,2,4,4,2,3.43181818181818,4,3,2,4,4,4,4,4,4,4,4,5,3,4,4,2,4,4,3,4,4,4,3,4,4,4,4,4,4,4,3.76666666666667,63,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"36","36",3,1,1,1,2,5,4,2,29,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1.36666666666667,3,4,5,4,4,3,4,5,4,5,2,1,5,3,3,4,3,2,5,4,3,2,4,3,4,4,3,4,4,5,3,4,5,4,3,4,3,5,3,4,5,4,3,5,3.72727272727273,5,5,4,4,5,4,4,5,5,5,5,3,4,5,5,5,5,3,5,5,5,5,4,5,4,4,4,3,4,5,4.46666666666667,29,2,"$60,000 - $69,999",16072,60000,70000,65000,4.0443006470881
"37","37",1,1,1,3,3,5,4,4,42,2,1,2,1,2,2,2,1,3,4,1,2,4,2,3,1,2,3,2,3,2,2,4,3,2,1,3,3,3,4,2.33333333333333,1,2,4,4,2,3,4,5,1,4,1,1,3,4,3,2,3,3,4,2,4,5,5,3,3,3,2,2,4,2,4,4,4,2,3,2,3,3,3,2,5,3,1,2,2.95454545454545,4,3,3,2,2,2,2,4,3,1,4,3,2,2,2,1,3,3,2,1,2,2,4,2,3,3,3,2,4,2,2.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"38","38",1,4,1,1,1,5,4,5,66,2,3,2,3,2,2,2,2,2,3,2,2,3,2,3,2,2,2,2,2,1,1,2,3,2,2,2,2,3,2,2.16666666666667,3,1,5,1,4,5,5,5,3,5,3,1,5,2,5,3,5,5,3,4,3,3,5,5,4,1,3,4,1,3,5,5,5,3,3,3,1,4,3,4,2,4,4,1,3.45454545454545,5,4,5,3,4,4,4,4,4,3,5,4,4,5,5,4,4,4,5,4,3,3,5,5,4,5,4,2,5,4,4.13333333333333,66,1,"$10,000 - $19,999",11511,10000,20000,5000,0.434367127095821
"39","39",2,4,1,1,1,3,3,5,69,3,1,2,3,1,1,2,2,2,3,1,2,3,1,3,1,1,1,2,2,1,1,2,1,1,1,2,1,3,3,1.76666666666667,3,1,5,1,3,4,4,4,4,4,3,1,5,3,3,3,4,5,1,3,4,5,4,5,3,3,4,4,2,4,4,4,4,4,3,3,1,5,1,4,2,4,4,2,3.34090909090909,5,3,3,3,4,3,4,4,3,3,2,4,4,3,4,3,3,3,3,3,4,4,2,4,3,4,3,3,4,3,3.36666666666667,69,1,"$10,000 - $19,999",11511,10000,20000,5000,0.434367127095821
"40","40",1,1,1,1,1,1,5,4,70,1,1,2,1,1,2,1,1,2,3,2,1,3,1,1,1,1,2,2,1,1,1,1,1,2,2,2,4,2,2,1.6,2,4,5,4,5,5,3,5,2,5,1,1,5,4,5,2,2,5,4,4,5,2,5,4,5,1,4,5,4,3,1,4,5,4,3,2,1,5,3,5,4,3,4,5,3.63636363636364,5,3,4,4,5,3,4,5,5,4,4,3,4,4,4,5,5,4,5,5,2,4,5,4,4,5,5,4,3,4,4.16666666666667,70,2,"$50,000 - $59,999",14507,50000,60000,55000,3.79127317846557
"41","41",1,1,1,1,1,5,5,5,50,1,1,2,3,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,2,1,1,2,1,3,1,1.33333333333333,5,3,5,1,5,4,5,5,5,5,4,1,5,4,4,5,2,5,4,4,4,5,5,5,4,4,1,5,2,5,4,5,5,5,5,5,1,5,2,5,1,5,5,5,4.06818181818182,5,1,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,2,4,5,4,5,5,4.26666666666667,50,2,"$90,000 - $99,999",16072,90000,1e+05,95000,5.91090094574415
"42","42",3,2,3,2,2,4,4,3,21,3,1,3,2,1,2,2,2,3,3,1,3,2,2,3,1,2,1,2,2,1,2,1,1,2,1,3,1,3,2,1.93333333333333,4,2,5,2,3,2,4,4,3,4,4,2,4,3,3,4,3,4,2,3,2,3,4,3,3,3,3,4,4,4,2,3,4,3,4,4,3,4,3,3,3,3,3,3,3.25,4,4,2,2,4,4,4,4,4,5,5,3,4,5,4,3,4,4,4,4,3,4,4,4,3,3,3,3,4,5,3.76666666666667,21,3,"$100,000 - $109,999",18774,1e+05,110000,105000,5.59284116331096
